scraped_at,event_id,event_name,event_date,venue,listing_id,section,section_id,ticket_class_name,row,seat_from,seat_to,raw_price,formatted_price,available_tickets,ticket_type
2026-06-04T22:32:59Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12930183744,220,149086,Balcony,11,,,804.26,$804,4,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12930464080,226,149092,Balcony,22,,,806.51,$807,4,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12909008575,204,149074,Balcony,12,,,807.63,$808,8,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12930183732,230,149096,Balcony,12,,,807.63,$808,8,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12932603923,221,149087,Balcony,10,,,812.11,$812,6,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12896129088,227,149093,Balcony,11,,,813.54,$814,4,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12933117551,206,149076,Balcony,22,,,815.48,$815,6,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12930183621,220,149086,Balcony,10,,,816.6,$817,6,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12917748831,212,149082,Balcony,16,,,814.65,$815,4,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12933627221,213,149083,Balcony,10,,,826.68,$827,8,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12929641654,225,149091,Balcony,22,,,828.93,$829,7,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12933436049,221,149087,Balcony,15,,,1769.9,"$1,770",2,Mobile ticket
2026-06-04T22:32:59Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12930805178,222,149088,Balcony,15,,,1784.43,"$1,784",2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12934040140,225,149091,Balcony,16,,,1784.43,"$1,784",2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12930135646,222,149088,Balcony,20,,,1784.43,"$1,784",2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12930148626,225,149091,Balcony,21,,,1784.43,"$1,784",4,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12930141531,227,149093,Balcony,15,,,1784.43,"$1,784",4,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12905592888,209,149079,Balcony,20,,,1826.2,"$1,826",4,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12930148622,201,149071,Balcony,11,,,1871.88,"$1,872",2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12924356678,206,149076,Balcony,15,,,1895.15,"$1,895",4,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12905592795,207,149077,Balcony,19,,,1909.49,"$1,909",4,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12894281366,221,149087,Balcony,13,,,1911.28,"$1,911",4,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12906383898,212,149082,Balcony,16,,,1934.83,"$1,935",4,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12930148628,205,149075,Balcony,9,,,1952.7,"$1,953",2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12905593013,223,149089,Balcony,18,,,1967.13,"$1,967",4,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12893271421,226,149092,Balcony,20,,,1985.29,"$1,985",2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12885520463,211,149081,Balcony,11,,,1999.63,"$2,000",4,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12923827127,209,149079,Balcony,17,,,2026.5,"$2,026",4,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12891774628,206,149076,Balcony,17,,,2043.6,"$2,044",2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12878648991,226,149092,Balcony,15,,,2053.16,"$2,053",4,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12923832228,223,149089,Balcony,17,,,2056.86,"$2,057",4,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12922997149,230,149096,Balcony,15,,,2078.35,"$2,078",2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12893271428,206,149076,Balcony,19,,,2101.91,"$2,102",2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12930148627,227,149093,Balcony,14,,,2107.18,"$2,107",15,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12929749717,227,149093,Balcony,13,,,2118.57,"$2,119",2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12932901228,220,149086,Balcony,13,19,20,2144.75,"$2,145",2,Mobile ticket
2026-06-04T22:32:59Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12892454321,210,149080,Balcony,19,,,2159.01,"$2,159",4,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12909441984,219,149085,Balcony,12,,,2215.27,"$2,215",2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12924357054,225,149091,Balcony,13,,,2234.08,"$2,234",4,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12930110854,207,149077,Balcony,15,,,2242.26,"$2,242",6,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12897079116,203,149073,Balcony,13,,,2310.2,"$2,310",4,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12934753701,227,149093,Balcony,4,,,2309.23,"$2,309",2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12878729755,226,149092,Balcony,6,,,2321.74,"$2,322",6,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12883232879,219,149085,Balcony,10,,,2323.73,"$2,324",4,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12896129266,204,149074,Balcony,11,,,2345.62,"$2,346",4,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12878022692,211,149081,Balcony,7,,,2348.74,"$2,349",2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12923832269,228,149094,Balcony,8,,,2350.79,"$2,351",2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12920923891,229,149095,Balcony,10,,,2351.63,"$2,352",4,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12924445182,209,149079,Balcony,13,,,2401.74,"$2,402",2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12924752394,223,149089,Balcony,16,,,2436.03,"$2,436",4,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12916237611,207,149077,Balcony,14,,,2462.77,"$2,463",2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12934692450,210,149080,Balcony,20,,,2882.73,"$2,883",4,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12924750214,206,149076,Balcony,19,,,4217.13,"$4,217",4,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12931351445,208,149078,Balcony,,,,4219.92,"$4,220",2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12891774665,226,149092,Balcony,21,,,4238.21,"$4,238",4,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12934625429,219,149085,Balcony,14,,,4256.35,"$4,256",2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12878327891,204,149074,Balcony,14,9,10,4265.33,"$4,265",2,Mobile ticket
2026-06-04T22:32:59Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12930143330,226,149092,Balcony,21,,,4448.94,"$4,449",4,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12814443819,211,149081,Balcony,19,,,4399.06,"$4,399",2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12878900284,229,149095,Balcony,15,,,4531.93,"$4,532",4,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12928381693,224,149090,Balcony,19,,,4571.35,"$4,571",2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12877247467,208,149078,Balcony,16,,,4618.8,"$4,619",2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12814443816,201,149071,Balcony,,,,4574.91,"$4,575",2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12878857934,220,149086,Balcony,4,,,4669.1,"$4,669",2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12878819761,222,149088,Balcony,21,,,4884.37,"$4,884",4,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12928381694,224,149090,Balcony,18,,,4922.78,"$4,923",2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12883476876,207,149077,Balcony,20,,,4975.28,"$4,975",2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12930762219,210,149080,Balcony,19,,,5181.26,"$5,181",2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12933273984,115,149112,Plaza,33,,,5191.33,"$5,191",2,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12877253267,223,149089,Balcony,15,,,5197.1,"$5,197",4,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12897079106,211,149081,Balcony,17,,,5474.13,"$5,474",4,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12930323073,213,149083,Balcony,15,11,14,5485.67,"$5,486",4,Mobile Transfer ticket
2026-06-04T22:32:59Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12930762183,212,149082,Balcony,15,,,5555.61,"$5,556",4,Mobile Transfer ticket
