scraped_at,event_id,event_name,event_date,venue,listing_id,section,section_id,ticket_class_name,row,seat_from,seat_to,raw_price,formatted_price,available_tickets,ticket_type
2026-06-05T05:26:22Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12715082747,314,1000655,Chase Bridges,1,,,9534.65,"$9,535",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12850558024,225,139951,200 Level,4,3,4,11899.42,"$11,899",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12924946971,3,92883,Risers,19,,,15062.52,"$15,063",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12854537570,1,88761,Risers,18,,,15481.34,"$15,481",3,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12914571705,211,139993,200 Level,22,,,9670.61,"$9,671",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12884577353,315,1000656,Chase Bridges Barstools,BS3,15,17,10606.72,"$10,607",3,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12758461568,223,139953,200 Level,8,,,11443.41,"$11,443",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12897732737,103,139978,100 Level,19,,,12998.74,"$12,999",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12817631296,312,1000653,Chase Bridges Barstools,BS3,,,11908.16,"$11,908",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12821872369,222,140013,200 Level,6,14,15,10536.03,"$10,536",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12904771031,212,139995,200 Level Barstools,B25,,,9972.2,"$9,972",4,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12822705767,222,140013,200 Level,20,9,10,9427.55,"$9,428",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12839729150,327,1000661,Chase Bridges,2,,,9752.22,"$9,752",4,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12885933453,224,139952,200 Level,21,,,10629.45,"$10,629",4,Mobile ticket
2026-06-05T05:26:22Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12917818981,226,139959,200 Level,15,,,9204.69,"$9,205",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12923002890,413,139888,400 Level,5,,,8670.61,"$8,671",4,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12839730939,311,1000652,Chase Bridges,1,,,10958.33,"$10,958",4,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12924597145,8,108350,Risers,20,,,15601.89,"$15,602",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12933681877,213,139997,200 Level,16,,,9673.88,"$9,674",4,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12914571711,111,139994,100 Level,18,,,12582.61,"$12,583",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12636015536,211,139993,200 Level,4,17,18,14461.25,"$14,461",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12758461561,209,139989,200 Level,10,,,10239.13,"$10,239",4,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12823330732,221,140011,200 Level,1,17,18,14996.75,"$14,997",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12933681842,214,139998,200 Level,13,,,10123.7,"$10,124",10,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12923081377,211,139993,200 Level,8,,,12927.29,"$12,927",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12902608958,102,139976,100 Level,14,,,12640.86,"$12,641",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12701235203,208,139987,200 Level,1,1,2,14964.03,"$14,964",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12885927717,212,139995,200 Level,2,,,14544.55,"$14,545",4,Mobile ticket
2026-06-05T05:26:22Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12839730934,114,139999,100 Level,22,,,14976.76,"$14,977",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12905357333,227,139960,200 Level,5,15,16,11901.56,"$11,902",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12301693556,213,139997,200 Level,10,3,4,10712.75,"$10,713",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12924674215,113,219496,100 Level,17,,,12118.9,"$12,119",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12906472407,227,139960,200 Level,15,,,10345.78,"$10,346",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12860105703,112,139996,100 Level,18,,,11856.85,"$11,857",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12905818141,208,139987,200 Level,18,17,18,12640.55,"$12,641",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12860022049,111,139994,100 Level,11,1,2,14425.73,"$14,426",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160286423,"San Antonio Spurs at New York Knicks: NBA Finals  (Home Game 3, Series Game 6, If Necessary)",2026-06-16T20:30:00,Madison Square Garden,12817631300,420,139882,400 Level,7,,,9528.03,"$9,528",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12939360896,210,149080,Balcony,20,,,2882.73,"$2,883",4,Mobile Transfer ticket
2026-06-05T05:26:22Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12867528920,107,149104,Plaza,31,,,13904.33,"$13,904",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12889262767,122,149119,Plaza,34,,,12992.11,"$12,992",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12935185103,208,149078,Balcony,20,,,3464.5,"$3,464",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12930024269,105,149102,Plaza,26,,,9084.83,"$9,085",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12889295416,121,149118,Plaza,30,,,13251.9,"$13,252",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12937657589,108,149105,Plaza,31,,,14139.95,"$14,140",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12935185112,209,149079,Balcony,21,,,3229.02,"$3,229",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12938736266,128,149125,Plaza,33,,,5191.33,"$5,191",4,Mobile Transfer ticket
2026-06-05T05:26:22Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12893316907,125,149122,Plaza,25,,,7521.84,"$7,522",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12878596461,124,149121,Plaza,33,,,8570.75,"$8,571",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12934598352,115,149112,Plaza,23,,,7384.5,"$7,384",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12928381693,224,149090,Balcony,19,,,4571.35,"$4,571",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12883476876,207,149077,Balcony,20,,,4975.28,"$4,975",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12932085694,114,149111,Plaza,14,,,8077.08,"$8,077",3,Mobile Transfer ticket
2026-06-05T05:26:22Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12924750214,206,149076,Balcony,19,,,4217.13,"$4,217",4,Mobile Transfer ticket
2026-06-05T05:26:22Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12934519506,221,149087,Balcony,15,,,4822.25,"$4,822",2,Mobile ticket
2026-06-05T05:26:22Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12931670158,101,149098,Plaza,34,,,7136.32,"$7,136",4,Mobile Transfer ticket
2026-06-05T05:26:22Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12878327891,204,149074,Balcony,14,9,10,4265.33,"$4,265",2,Mobile ticket
2026-06-05T05:26:22Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12814443818,124,149121,Plaza,32,,,8402.53,"$8,403",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12891774665,226,149092,Balcony,21,,,3278.58,"$3,279",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12877253267,223,149089,Balcony,15,,,5197.1,"$5,197",4,Mobile Transfer ticket
2026-06-05T05:26:22Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12878792238,117,149114,Plaza,13,,,11355.35,"$11,355",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12891774613,126,149123,Plaza,27,,,9941.57,"$9,942",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12878900286,117,149114,Plaza,27,,,9833.44,"$9,833",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12930840549,225,149091,Balcony,20,,,8113.67,"$8,114",7,Mobile Transfer ticket
2026-06-05T05:26:22Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12889280336,111,149108,Plaza,23,,,8007.21,"$8,007",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12877247467,208,149078,Balcony,16,,,4618.8,"$4,619",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12878819761,222,149088,Balcony,21,,,4884.37,"$4,884",4,Mobile Transfer ticket
2026-06-05T05:26:22Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12932631372,113,149110,Plaza,34,,,6831.98,"$6,832",6,Mobile Transfer ticket
2026-06-05T05:26:22Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12889217818,112,149109,Plaza,28,,,7668.96,"$7,669",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12814443816,201,149071,Balcony,,,,4574.91,"$4,575",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12930939884,116,149113,Plaza,32,,,15257.51,"$15,258",4,Mobile Transfer ticket
2026-06-05T05:26:22Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12934625429,219,149085,Balcony,14,,,4180.16,"$4,180",2,Mobile Transfer ticket
2026-06-05T05:26:22Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12932635600,104,149101,Plaza,34,,,9786.41,"$9,786",4,Mobile Transfer ticket
2026-06-05T05:26:22Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12921428606,205,149075,Balcony,16,13,20,5833.75,"$5,834",8,Mobile Transfer ticket
2026-06-05T05:26:22Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12893316904,124,149121,Plaza,27,,,9954.48,"$9,954",4,Mobile Transfer ticket
2026-06-05T05:26:22Z,160287600,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 4, Series Game 7, If Necessary)",2026-06-19T19:30:00,Frost Bank Center (Formerly AT&T Center),12878857934,220,149086,Balcony,4,,,4669.1,"$4,669",2,Mobile Transfer ticket
