scraped_at,event_id,event_name,event_date,venue,listing_id,section,section_id,ticket_class_name,row,seat_from,seat_to,raw_price,formatted_price,available_tickets,ticket_type
2026-06-06T17:22:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12953166581,213,139997,200 Level,23,5,6,9029.75,"$9,030",2,Mobile ticket
2026-06-06T17:22:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12949711776,104,139980,100 Level,10,1,2,15927.44,"$15,927",2,Mobile ticket
2026-06-06T17:22:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12952906572,119,140006,100 Level,20,13,14,15115.01,"$15,115",2,Mobile Transfer ticket
2026-06-06T17:22:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12948950690,114,139999,100 Level,13,19,20,14870.75,"$14,871",2,Mobile ticket
2026-06-06T17:22:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12134650426,212,139995,200 Level,16,,,9879.35,"$9,879",2,Mobile Transfer ticket
2026-06-06T17:22:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12947032896,225,139951,200 Level,B25,3,4,11121.89,"$11,122",2,Mobile ticket
2026-06-06T17:22:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12948914014,224,139952,200 Level,20,1,2,9747.66,"$9,748",2,Mobile ticket
2026-06-06T17:22:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12891431970,104,139980,100 Level,12,1,2,15338.03,"$15,338",2,Mobile ticket
2026-06-06T17:22:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12953811832,1,88761,Risers,15,5,6,15932.75,"$15,933",2,Mobile ticket
2026-06-06T17:22:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12953117497,311,1000652,Chase Bridges,1,13,14,13808.75,"$13,809",2,Mobile ticket
2026-06-06T17:22:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12952069406,216,140002,200 Level,2,1,2,11684.75,"$11,685",2,Mobile ticket
2026-06-06T17:22:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12950484661,222,140013,200 Level,3,1,2,12746.75,"$12,747",2,Mobile ticket
2026-06-06T17:22:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12946805212,313,1000654,Chase Bridges Barstools,BS3,14,15,16463.75,"$16,464",2,Mobile ticket
2026-06-06T17:22:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12953719547,110,139992,100 Level,10,15,16,14996.07,"$14,996",2,Mobile ticket
2026-06-06T17:22:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12949625880,210,139991,200 Level,23,19,20,10622.75,"$10,623",2,Mobile ticket
2026-06-06T17:22:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12950465786,226,139959,200 Level,10,1,2,11764.4,"$11,764",2,Mobile ticket
2026-06-06T17:22:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12949527753,111,139994,100 Level,21,20,21,12465.32,"$12,465",2,Mobile ticket
2026-06-06T17:22:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12949823201,208,139987,200 Level,4,5,6,11790.95,"$11,791",2,Mobile Transfer ticket
2026-06-06T17:22:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12943622598,223,139953,200 Level,13,21,22,13565.55,"$13,566",2,Mobile ticket
2026-06-06T17:22:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12950087566,400 Level,1638334,400 Level,,,,13808.75,"$13,809",2,Mobile Transfer ticket
2026-06-06T17:22:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12952490641,414,139887,400 Level,2,1,2,9445.7,"$9,446",2,Mobile Transfer ticket
2026-06-06T17:22:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12930453129,103,139978,100 Level,6,11,12,15499.45,"$15,499",2,Mobile ticket
2026-06-06T17:22:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12949573022,415,139886,400 Level,6,,,9560.75,"$9,561",2,Mobile ticket
2026-06-06T17:22:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12943336797,420,139882,400 Level,3,1,2,9914.4,"$9,914",2,Mobile ticket
2026-06-06T17:22:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12949827598,223,139953,200 Level,8,16,17,14428.96,"$14,429",2,Mobile ticket
2026-06-06T17:22:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12944873911,223,139953,200 Level,6,21,22,14445.95,"$14,446",2,Mobile Transfer ticket
2026-06-06T17:22:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12829824402,200 Level,1638332,200 Level,Packa,,,16092.05,"$16,092",4,Mobile Transfer ticket
2026-06-06T17:22:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12923656572,100 Level,1638329,100 Level,Packa,,,16092.05,"$16,092",2,Mobile Transfer ticket
2026-06-06T17:22:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12953770991,104,139980,100 Level,20,99,100,14988.75,"$14,989",2,Mobile Transfer ticket
2026-06-06T17:22:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12952102614,416,139885,400 Level,1,7,8,12215.75,"$12,216",2,Mobile ticket
2026-06-06T17:22:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12953526441,226,139959,200 Level,8,1,2,11771.83,"$11,772",2,Mobile Transfer ticket
2026-06-06T17:22:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12947023028,316,1000657,Chase Bridges,2,5,6,12746.75,"$12,747",2,Mobile Transfer ticket
2026-06-06T17:22:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12952246754,227,139960,200 Level,1,1,2,14339.75,"$14,340",2,Mobile Transfer ticket
2026-06-06T17:22:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12952974588,104,139980,100 Level,11,18,19,15342.28,"$15,342",2,Mobile ticket
2026-06-06T17:22:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12953301546,413,139888,400 Level,3,3,4,10622.75,"$10,623",2,Mobile ticket
2026-06-06T17:22:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12953003897,113,219496,100 Level,18,5,6,13572.99,"$13,573",2,Mobile ticket
2026-06-06T17:22:35Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12853944521,226,139959,200 Level,6,5,6,11780.33,"$11,780",2,Mobile Transfer ticket
2026-06-06T17:22:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12949286592,415,139886,400 Level,5,1,2,11949.75,"$11,950",2,Mobile Transfer ticket
2026-06-06T17:22:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12946100135,7,79228,Risers,14,,,23136.35,"$23,136",2,Mobile Transfer ticket
2026-06-06T17:22:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12934934841,105,139981,100 Level,16,17,18,22969.75,"$22,970",2,Mobile Transfer ticket
2026-06-06T17:22:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12948848902,119,140006,100 Level,15,,,23689.7,"$23,690",2,Mobile Transfer ticket
2026-06-06T17:22:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12946323907,8,108350,Risers,19,,,22180.66,"$22,181",2,Mobile Transfer ticket
2026-06-06T17:22:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12954174527,224,139952,200 Level,9,15,16,13459.87,"$13,460",2,Mobile Transfer ticket
2026-06-06T17:22:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12881699947,3,92883,Risers,15,,,25706.75,"$25,707",2,Mobile Transfer ticket
2026-06-06T17:22:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12953672737,211,139993,200 Level,16,,,15944.86,"$15,945",2,Mobile Transfer ticket
2026-06-06T17:22:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12931744312,106,139984,Club Gold,17,16,17,28919.75,"$28,920",2,Mobile Transfer ticket
2026-06-06T17:22:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12948062806,200 Level,1638332,200 Level,,,,21422.75,"$21,423",2,Mobile Transfer ticket
2026-06-06T17:22:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12949664707,103,139978,100 Level,18,18,19,19280.75,"$19,281",2,Mobile Transfer ticket
2026-06-06T17:22:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12946624449,9,108351,Risers,19,,,26718.88,"$26,719",2,Mobile Transfer ticket
2026-06-06T17:22:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12952902470,7,79228,Risers,8,5,6,26777.75,"$26,778",2,Mobile Transfer ticket
2026-06-06T17:22:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12949604923,111,139994,100 Level,8,,,22687.01,"$22,687",2,Mobile Transfer ticket
2026-06-06T17:22:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12949993028,211,139993,200 Level,2,18,19,26777.75,"$26,778",2,Mobile Transfer ticket
2026-06-06T17:22:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12883467460,211,139993,200 Level,15,,,17852.75,"$17,853",2,Mobile Transfer ticket
2026-06-06T17:22:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908830537,209,139989,200 Level,15,,,14229.97,"$14,230",2,Mobile Transfer ticket
2026-06-06T17:22:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12953120944,222,140013,200 Level,9,,,16668.46,"$16,668",4,Mobile Transfer ticket
2026-06-06T17:22:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908636511,2,108347,Risers,16,,,22593.22,"$22,593",2,Mobile Transfer ticket
2026-06-06T17:22:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12953382296,226,139959,200 Level,20,,,14084.2,"$14,084",2,Mobile Transfer ticket
2026-06-06T17:22:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908809857,210,139991,200 Level,20,,,15542.0,"$15,542",4,Mobile Transfer ticket
2026-06-06T17:22:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12949626806,223,139953,200 Level,14,,,18640.63,"$18,641",2,Mobile Transfer ticket
2026-06-06T17:22:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908635802,2,108347,Risers,19,,,21438.04,"$21,438",2,Mobile Transfer ticket
2026-06-06T17:22:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908809858,225,139951,200 Level,22,,,14229.97,"$14,230",2,Mobile Transfer ticket
2026-06-06T17:22:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12909042359,227,139960,200 Level,13,,,14752.98,"$14,753",2,Mobile Transfer ticket
2026-06-06T17:22:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12951325955,314,1000655,Chase Bridges,2,,,15145.17,"$15,145",2,Mobile Transfer ticket
2026-06-06T17:22:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908830686,213,139997,200 Level,14,,,15689.6,"$15,690",4,Mobile Transfer ticket
2026-06-06T17:22:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12924799519,310,1000651,Chase Bridges Barstools,BS3,12,13,13819.71,"$13,820",2,Mobile Transfer ticket
2026-06-06T17:22:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12953734019,215,140000,200 Level,13,,,14521.52,"$14,522",2,Mobile Transfer ticket
2026-06-06T17:22:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12951407038,120,140010,100 Level,13,1,2,26777.75,"$26,778",2,Mobile Transfer ticket
2026-06-06T17:22:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12908506314,104,139980,100 Level,18,,,22224.52,"$22,225",2,Mobile Transfer ticket
2026-06-06T17:22:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12953350662,212,139995,200 Level,22,,,15542.0,"$15,542",4,Mobile Transfer ticket
2026-06-06T17:22:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12950379963,225,139951,200 Level,9,5,6,20351.75,"$20,352",2,Mobile Transfer ticket
2026-06-06T17:22:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12952276545,315,1000656,Chase Bridges,2,,,16852.26,"$16,852",2,Mobile Transfer ticket
2026-06-06T17:22:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12951729035,218,140005,200 Level,,,,17495.75,"$17,496",2,Mobile Transfer ticket
2026-06-06T17:22:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12954254858,213,139997,200 Level,1,5,6,28384.25,"$28,384",2,Mobile Transfer ticket
2026-06-06T17:22:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12949428068,327,1000661,Chase Bridges,2,,,24243.05,"$24,243",4,Mobile Transfer ticket
2026-06-06T17:22:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12821457370,113,219496,100 Level,6,11,14,27044.43,"$27,044",4,Mobile Transfer ticket
2026-06-06T17:22:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12949639009,214,139998,200 Level,3,,,21154.29,"$21,154",9,Mobile Transfer ticket
2026-06-06T17:22:35Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12949106070,209,139989,200 Level,4,,,19280.75,"$19,281",2,Mobile Transfer ticket
2026-06-06T17:22:35Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12953290811,223,149089,Balcony,20,,,1841.3,"$1,841",2,Mobile Transfer ticket
2026-06-06T17:22:35Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12878558327,124,149121,Plaza,31,20,23,4998.97,"$4,999",4,Mobile Transfer ticket
2026-06-06T17:22:35Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12937332627,109,149106,Plaza,34,,,5477.59,"$5,478",2,Mobile Transfer ticket
2026-06-06T17:22:35Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12882038022,108,149105,Plaza,,,,6482.3,"$6,482",4,Mobile Transfer ticket
2026-06-06T17:22:35Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),12953568207,121,149118,Plaza,34,,,6497.02,"$6,497",2,Mobile Transfer ticket
