scraped_at,event_id,event_name,event_date,venue,listing_id,section,section_id,ticket_class_name,row,seat_from,seat_to,raw_price,formatted_price,available_tickets,ticket_type
2026-06-05T22:21:42Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12946382935,208,149078,Balcony,22,,,637.61,$638,4,Mobile Transfer ticket
2026-06-05T22:21:42Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12946080402,210,149080,Balcony,21,,,596.67,$597,2,Mobile Transfer ticket
2026-06-05T22:21:42Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12943387980,209,149079,Balcony,23,,,618.87,$619,4,Mobile Transfer ticket
2026-06-05T22:21:42Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12946283817,224,149090,Balcony,21,,,635.33,$635,5,Mobile Transfer ticket
2026-06-05T22:21:42Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12946448955,222,149088,Balcony,19,,,574.19,$574,2,Mobile Transfer ticket
2026-06-05T22:21:42Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12946711922,206,149076,Balcony,22,,,604.18,$604,2,Mobile Transfer ticket
2026-06-05T22:21:42Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12935302489,225,149091,Balcony,21,,,600.36,$600,2,Mobile Transfer ticket
2026-06-05T22:21:42Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12946237386,223,149089,Balcony,20,,,614.18,$614,2,Mobile Transfer ticket
2026-06-05T22:21:42Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12946648252,219,149085,Balcony,12,,,517.13,$517,4,Mobile Transfer ticket
2026-06-05T22:21:42Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12946097925,226,149092,Balcony,22,,,597.39,$597,6,Mobile Transfer ticket
2026-06-05T22:21:42Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12946524230,207,149077,Balcony,22,,,612.09,$612,2,Mobile Transfer ticket
2026-06-05T22:21:42Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12946692722,228,149094,Balcony,10,,,545.39,$545,2,Mobile Transfer ticket
2026-06-05T22:21:42Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12946150554,208,149078,Balcony,17,,,708.18,$708,2,Mobile Transfer ticket
2026-06-05T22:21:42Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12946677128,203,149073,Balcony,12,,,519.39,$519,2,Mobile Transfer ticket
2026-06-05T22:21:42Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12946629812,220,149086,Balcony,8,,,575.91,$576,4,Mobile Transfer ticket
2026-06-05T22:21:42Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12946684766,210,149080,Balcony,11,,,681.05,$681,2,Mobile Transfer ticket
2026-06-05T22:21:42Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12946692721,204,149074,Balcony,12,,,521.65,$522,4,Mobile Transfer ticket
2026-06-05T22:21:42Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12946473227,209,149079,Balcony,22,,,620.0,$620,4,Mobile Transfer ticket
2026-06-05T22:21:42Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12946718901,212,149082,Balcony,7,,,587.22,$587,2,Mobile Transfer ticket
2026-06-05T22:21:42Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12946723086,230,149096,Balcony,16,,,510.34,$510,2,Mobile Transfer ticket
2026-06-05T22:21:42Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12946548034,206,149076,Balcony,17,,,615.48,$615,2,Mobile Transfer ticket
2026-06-05T22:21:42Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12946653925,227,149093,Balcony,12,,,591.74,$592,2,Mobile Transfer ticket
2026-06-05T22:21:42Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12945396581,206,149076,Balcony,20,,,610.96,$611,2,Mobile Transfer ticket
2026-06-05T22:21:42Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12946394718,211,149081,Balcony,16,,,591.74,$592,2,Mobile Transfer ticket
2026-06-05T22:21:42Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12946673108,202,149072,Balcony,12,,,508.08,$508,2,Mobile Transfer ticket
2026-06-05T22:21:42Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12944490679,214,149701,Balcony,6,,,584.96,$585,4,Mobile Transfer ticket
2026-06-05T22:21:42Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12946725935,221,149087,Balcony,12,,,590.61,$591,2,Mobile Transfer ticket
2026-06-05T22:21:42Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12946734908,213,149083,Balcony,15,,,510.34,$510,4,Mobile Transfer ticket
2026-06-05T22:21:42Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12946699191,205,149075,Balcony,19,,,595.13,$595,2,Mobile Transfer ticket
2026-06-05T22:21:42Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12946618962,229,149095,Balcony,8,,,553.3,$553,2,Mobile Transfer ticket
2026-06-05T22:21:42Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12946557323,211,149081,Balcony,12,,,596.26,$596,2,Mobile Transfer ticket
2026-06-05T22:21:42Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12946734877,229,149095,Balcony,9,,,537.48,$537,4,Mobile Transfer ticket
2026-06-05T22:21:42Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12946732725,229,149095,Balcony,10,,,530.69,$531,6,Mobile Transfer ticket
2026-06-05T22:21:42Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12946692747,228,149094,Balcony,9,,,555.56,$556,2,Mobile Transfer ticket
2026-06-05T22:21:42Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12944726500,201,149071,Balcony,12,,,596.83,$597,2,Mobile Transfer ticket
2026-06-05T22:21:42Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12945755052,231,149097,Balcony,11,,,631.31,$631,4,Mobile Transfer ticket
2026-06-05T22:21:42Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12946660728,220,149086,Balcony,7,,,595.13,$595,4,Mobile Transfer ticket
2026-06-05T22:21:42Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),12945121780,223,149089,Balcony,18,,,632.9,$633,2,Mobile Transfer ticket
2026-06-05T22:21:42Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12946374304,420,139882,400 Level,4,7,8,9995.18,"$9,995",2,Mobile Transfer ticket
2026-06-05T22:21:42Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12932584194,209,139989,200 Level,13,,,10772.25,"$10,772",2,Mobile Transfer ticket
2026-06-05T22:21:42Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12931938192,115,140001,Club Silver,3,,,22612.75,"$22,613",2,Mobile Transfer ticket
2026-06-05T22:21:42Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12900069262,1,88761,Risers,12,3,4,16226.02,"$16,226",2,Mobile Transfer ticket
2026-06-05T22:21:42Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12929450498,8,108350,Risers,11,,,15690.22,"$15,690",2,Mobile Transfer ticket
2026-06-05T22:21:42Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12894417021,200 Level,1638332,200 Level,,,,14600.48,"$14,600",2,Mobile Transfer ticket
2026-06-05T22:21:42Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12922178599,224,139952,200 Level,22,,,11145.16,"$11,145",2,Mobile Transfer ticket
2026-06-05T22:21:42Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12821154351,110,139992,100 Level,20,,,13997.15,"$13,997",2,Mobile Transfer ticket
2026-06-05T22:21:42Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12934553394,212,139995,200 Level,22,9,10,10519.97,"$10,520",2,Mobile Transfer ticket
2026-06-05T22:21:42Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12870475705,209,139989,200 Level,10,14,15,11783.75,"$11,784",2,Mobile Transfer ticket
2026-06-05T22:21:42Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12945820453,213,139997,200 Level,7,3,4,11794.46,"$11,794",2,Mobile Transfer ticket
2026-06-05T22:21:42Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12933441532,114,139999,100 Level,18,17,18,13390.25,"$13,390",2,Mobile Transfer ticket
2026-06-05T22:21:42Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12938423971,226,139959,200 Level,10,3,4,11783.75,"$11,784",2,Mobile Transfer ticket
2026-06-05T22:21:42Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12931904416,208,139987,200 Level,13,23,24,11248.25,"$11,248",2,Mobile Transfer ticket
2026-06-05T22:21:42Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12944873911,223,139953,200 Level,6,21,22,15318.05,"$15,318",2,Mobile Transfer ticket
2026-06-05T22:21:42Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12944861225,226,139959,200 Level,3,11,12,11944.4,"$11,944",2,Mobile Transfer ticket
2026-06-05T22:21:42Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12920193288,223,139953,200 Level,22,,,12779.91,"$12,780",4,Mobile Transfer ticket
2026-06-05T22:21:42Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12930453129,103,139978,100 Level,6,11,12,14998.89,"$14,999",2,Mobile Transfer ticket
2026-06-05T22:21:42Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12944950869,111,139994,100 Level,16,3,6,13925.75,"$13,926",4,Mobile Transfer ticket
2026-06-05T22:21:42Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12896862585,104,139980,100 Level,8,,,15734.35,"$15,734",2,Mobile Transfer ticket
2026-06-05T22:21:42Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12928355559,225,139951,200 Level,23,7,10,13167.1,"$13,167",4,Mobile Transfer ticket
2026-06-05T22:21:42Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12944954153,211,139993,200 Level,16,,,13884.09,"$13,884",3,Mobile Transfer ticket
2026-06-05T22:21:42Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12920220455,104,139980,100 Level,4,11,12,16067.75,"$16,068",2,Mobile Transfer ticket
2026-06-05T22:21:42Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12825709421,210,139991,200 Level,17,,,11141.75,"$11,142",2,Mobile Transfer ticket
2026-06-05T22:21:42Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12945641574,222,140013,200 Level,10,12,13,11902.75,"$11,903",2,Mobile Transfer ticket
2026-06-05T22:21:42Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12941195993,415,139886,400 Level,4,1,2,10766.3,"$10,766",2,Mobile Transfer ticket
2026-06-05T22:21:42Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12753232752,115,140001,100 Level,16,,,17347.59,"$17,348",2,Mobile Transfer ticket
2026-06-05T22:21:42Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12940170994,207,139985,200 Level,3,,,12945.15,"$12,945",2,Mobile Transfer ticket
2026-06-05T22:21:42Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12923656572,100 Level,1638329,100 Level,Packa,,,16228.4,"$16,228",2,Mobile Transfer ticket
2026-06-05T22:21:42Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12928768726,109,139990,100 Level,20,,,17200.87,"$17,201",2,Mobile Transfer ticket
2026-06-05T22:21:42Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12925101871,417,139883,400 Level,6,1,4,10018.61,"$10,019",4,Mobile Transfer ticket
2026-06-05T22:21:42Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12944777312,101,139974,100 Level,6,13,14,14782.55,"$14,783",2,Mobile Transfer ticket
2026-06-05T22:21:42Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12943622598,223,139953,200 Level,13,21,22,13495.21,"$13,495",2,Mobile Transfer ticket
2026-06-05T22:21:42Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12822649791,227,139960,200 Level,9,,,12991.84,"$12,992",2,Mobile Transfer ticket
2026-06-05T22:21:42Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12942142075,222,140013,200 Level,22,,,11544.6,"$11,545",2,Mobile Transfer ticket
2026-06-05T22:21:42Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12849370915,218,140005,200 Level,1,11,12,11545.75,"$11,546",2,Mobile Transfer ticket
2026-06-05T22:21:42Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12928647963,209,139989,200 Level,22,,,10735.72,"$10,736",2,Mobile Transfer ticket
2026-06-05T22:21:42Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12939899153,221,140011,200 Level,3,,,16847.01,"$16,847",2,Mobile Transfer ticket
2026-06-05T22:21:42Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12827509989,208,139987,200 Level,1,16,17,14877.75,"$14,878",2,Mobile Transfer ticket
2026-06-05T22:21:42Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,12943336797,420,139882,400 Level,3,1,2,9998.39,"$9,998",2,Mobile Transfer ticket
2026-06-05T22:21:42Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,12937740923,315,1000656,Chase Bridges Barstools,BS3,6,7,8570.75,"$8,571",2,Mobile Transfer ticket
