scraped_at,event_id,event_name,event_date,venue,section_key,section_name,ticket_class,ticket_class_name,min_price,listing_count,ticket_count,row
2026-06-05T14:02:43Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3788_140006,,3788,100 Level,15326.61,6,16,21
2026-06-05T14:02:43Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3788_139990,,3788,100 Level,16189.31,6,14,22
2026-06-05T14:02:43Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,1427_88761,,1427,Risers,16729.91,2,4,11
2026-06-05T14:02:43Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3788_139978,,3788,100 Level,16740.1,2,4,14
2026-06-05T14:02:43Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3788_139994,,3788,100 Level,17178.73,1,2,8
2026-06-05T14:02:43Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3788_139981,,3788,100 Level,17599.28,2,6,12
2026-06-05T14:02:43Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8177_108351,,8177,Club Gold,18090.75,3,6,4
2026-06-05T14:02:43Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3788_140001,,3788,100 Level,19232.7,4,22,22
2026-06-05T14:02:43Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8186_139988,,8186,Club Silver,19668.45,1,4,20
2026-06-05T14:02:43Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8177_108347,,8177,Club Gold,20619.5,3,6,3
2026-06-05T14:02:43Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8177_140003,,8177,Club Gold,21149.65,3,8,17
2026-06-05T14:02:43Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3788_1638329,,3788,100 Level,21422.75,1,2,
2026-06-05T14:02:43Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8186_140008,,8186,Club Silver,21839.85,1,2,18
2026-06-05T14:02:43Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8177_139988,,8177,Club Gold,21958.25,3,10,15
2026-06-05T14:02:43Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,3803_140007,,3803,200 Level,22612.75,1,4,5
2026-06-05T14:02:43Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8186_219497,,8186,Club Silver,22702.59,2,4,20
2026-06-05T14:02:43Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8177_140008,,8177,Club Gold,23445.75,3,6,14
2026-06-05T14:02:43Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8177_108350,,8177,Club Gold,23029.25,3,6,4
2026-06-05T14:02:43Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8186_139984,,8186,Club Silver,23087.68,3,12,22
2026-06-05T14:02:43Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8186_139981,,8186,Club Silver,23087.68,3,6,3
2026-06-05T14:02:43Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8186_139990,,8186,Club Silver,23087.68,2,6,8
2026-06-05T14:02:43Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8177_219497,,8177,Club Gold,25706.75,3,12,11
2026-06-05T14:02:43Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8186_139986,,8186,Club Silver,25706.75,1,2,22
2026-06-05T14:02:43Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8177_79228,,8177,Club Gold,26012.09,2,4,5
2026-06-05T14:02:43Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8152_139888,,8152,400 Level,26777.75,1,2,3
2026-06-05T14:02:43Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8177_139984,,8177,Club Gold,27382.87,2,6,17
2026-06-05T14:02:43Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,4694_219497,,4694,Club Platinum,27847.68,2,4,7
2026-06-05T14:02:43Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8186_140003,,8186,Club Silver,28384.25,1,2,20
2026-06-05T14:02:43Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8177_139986,,8177,Club Gold,28919.75,4,10,17
2026-06-05T14:02:43Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,4694_140003,,4694,Club Platinum,31916.17,2,6,8
2026-06-05T14:02:43Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,4694_139988,,4694,Club Platinum,33575.91,2,10,5
2026-06-05T14:02:43Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8177_92883,,8177,Club Gold,42173.37,1,2,1
2026-06-05T14:02:43Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,17400_1717541,,17400,Delta Sky360 Club,42842.75,1,2,2
2026-06-05T14:02:43Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,4694_139986,,4694,Club Platinum,45453.31,1,2,5
2026-06-05T14:02:43Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,17400_1717540,,17400,Delta Sky360 Club,47126.75,3,8,3
2026-06-05T14:02:43Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,4694_139984,,4694,Club Platinum,47483.75,1,2,2
2026-06-05T14:02:43Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,17400_1717538,,17400,Delta Sky360 Club,50582.51,2,4,3
2026-06-05T14:02:43Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,17400_1526301,,17400,Delta Sky360 Club,65856.28,2,4,4
2026-06-05T14:02:43Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,17400_1526302,,17400,Delta Sky360 Club,66238.15,2,4,2
2026-06-05T14:02:43Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,17400_1717539,,17400,Delta Sky360 Club,72259.55,2,4,2
2026-06-05T14:02:43Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,17401_1717538,,17401,Delta Sky360 Club Premier,75147.68,1,2,A
2026-06-05T14:02:43Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,8155_1637593,,8155,Madison Club,80327.75,1,2,3
2026-06-05T14:02:43Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,17401_1717541,,17401,Delta Sky360 Club Premier,104853.65,1,2,A
2026-06-05T14:02:43Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,17401_1526302,,17401,Delta Sky360 Club Premier,118546.98,1,6,A
2026-06-05T14:02:43Z,160286428,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 2, Series Game 4)",2026-06-10T20:30:00,Madison Square Garden,17401_1526301,,17401,Delta Sky360 Club Premier,133324.4,1,4,A
2026-06-05T14:02:43Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149088,,329,Balcony,1555.28,5,18,19
2026-06-05T14:02:43Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149092,,329,Balcony,1676.49,5,12,12
2026-06-05T14:02:43Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149071,,329,Balcony,1682.21,2,4,11
2026-06-05T14:02:43Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149075,,329,Balcony,1682.21,3,12,9
2026-06-05T14:02:43Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149093,,329,Balcony,1683.36,4,15,15
2026-06-05T14:02:43Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149097,,329,Balcony,1681.54,3,19,13
2026-06-05T14:02:43Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149081,,329,Balcony,1687.89,3,6,9
2026-06-05T14:02:43Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149091,,329,Balcony,1704.5,5,22,21
2026-06-05T14:02:43Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149079,,329,Balcony,1725.67,8,26,22
2026-06-05T14:02:43Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149077,,329,Balcony,1764.26,5,12,19
2026-06-05T14:02:43Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149094,,329,Balcony,1777.49,2,4,8
2026-06-05T14:02:43Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149087,,329,Balcony,1793.35,3,8,13
2026-06-05T14:02:43Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149085,,329,Balcony,1821.86,2,10,10
2026-06-05T14:02:43Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149076,,329,Balcony,1864.68,6,22,23
2026-06-05T14:02:43Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149082,,329,Balcony,1934.83,3,20,16
2026-06-05T14:02:43Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149090,,329,Balcony,1956.25,5,10,20
2026-06-05T14:02:43Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149078,,329,Balcony,1956.25,4,13,19
2026-06-05T14:02:43Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149089,,329,Balcony,1976.37,4,22,18
2026-06-05T14:02:43Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149083,,329,Balcony,2085.9,2,7,10
2026-06-05T14:02:43Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149080,,329,Balcony,2130.87,6,34,21
2026-06-05T14:02:43Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149086,,329,Balcony,2144.75,4,15,13
2026-06-05T14:02:43Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149096,,329,Balcony,2234.0,3,8,15
2026-06-05T14:02:43Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149073,,329,Balcony,2310.2,3,14,13
2026-06-05T14:02:43Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149074,,329,Balcony,2345.62,3,12,11
2026-06-05T14:02:43Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149095,,329,Balcony,2351.63,2,6,10
2026-06-05T14:02:43Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149098,,518,Plaza,3753.74,5,16,34
2026-06-05T14:02:43Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149112,,518,Plaza,3759.09,5,18,26
2026-06-05T14:02:43Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149110,,518,Plaza,3770.83,2,6,32
2026-06-05T14:02:43Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149111,,518,Plaza,3821.33,4,15,33
2026-06-05T14:02:43Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149125,,518,Plaza,3848.64,3,8,24
2026-06-05T14:02:43Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149100,,518,Plaza,3909.76,3,8,33
2026-06-05T14:02:43Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149121,,518,Plaza,3934.55,3,8,31
2026-06-05T14:02:43Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149113,,518,Plaza,3970.86,3,6,32
2026-06-05T14:02:43Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149116,,518,Plaza,3994.15,1,2,32
2026-06-05T14:02:43Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149124,,518,Plaza,4037.03,1,2,26
2026-06-05T14:02:43Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149117,,518,Plaza,4223.44,3,10,33
2026-06-05T14:02:43Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149123,,518,Plaza,4281.23,4,13,32
2026-06-05T14:02:43Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149122,,518,Plaza,4315.17,3,10,25
2026-06-05T14:02:43Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149099,,518,Plaza,4536.5,2,5,23
2026-06-05T14:02:43Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149109,,518,Plaza,4766.15,3,13,28
2026-06-05T14:02:43Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149114,,518,Plaza,5039.92,2,8,25
2026-06-05T14:02:43Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149102,,518,Plaza,5036.45,3,6,32
2026-06-05T14:02:43Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),2724_149150,,2724,Super Boxes,5123.65,2,4,8
2026-06-05T14:02:43Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149115,,518,Plaza,5197.1,1,4,24
2026-06-05T14:02:43Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149106,,518,Plaza,5311.59,3,10,34
2026-06-05T14:02:43Z,160287601,"New York Knicks at San Antonio Spurs: NBA Finals  (Home Game 3, Series Game 5, If Necessary)",2026-06-13T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149070,,329,Balcony,5198.9,2,20,8
