scraped_at,event_id,event_name,event_date,venue,section_key,section_name,ticket_class,ticket_class_name,min_price,listing_count,ticket_count,row
2026-06-05T14:02:43Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149078,,329,Balcony,739.25,6,24,19
2026-06-05T14:02:43Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149082,,329,Balcony,814.65,3,8,16
2026-06-05T14:02:43Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),329_1710191,,329,Balcony,947.93,1,2,
2026-06-05T14:02:43Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149084,,329,Balcony,1112.54,2,4,5
2026-06-05T14:02:43Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149125,,518,Plaza,1286.3,5,16,34
2026-06-05T14:02:43Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149098,,518,Plaza,1341.22,6,16,34
2026-06-05T14:02:43Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149111,,518,Plaza,1343.47,5,12,32
2026-06-05T14:02:43Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149110,,518,Plaza,1346.73,5,10,33
2026-06-05T14:02:43Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149099,,518,Plaza,1401.76,2,6,27
2026-06-05T14:02:43Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149100,,518,Plaza,1418.57,3,12,34
2026-06-05T14:02:43Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149123,,518,Plaza,1430.9,6,16,33
2026-06-05T14:02:43Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149113,,518,Plaza,1440.99,2,4,26
2026-06-05T14:02:43Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149124,,518,Plaza,1463.41,3,10,27
2026-06-05T14:02:43Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149122,,518,Plaza,1488.08,2,8,34
2026-06-05T14:02:43Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149112,,518,Plaza,1606.9,6,16,33
2026-06-05T14:02:43Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149101,,518,Plaza,1792.99,2,4,33
2026-06-05T14:02:43Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),2724_149147,,2724,Super Boxes,1912.93,3,8,7
2026-06-05T14:02:43Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),2724_149149,,2724,Super Boxes,1920.78,3,8,6
2026-06-05T14:02:43Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),2724_149150,,2724,Super Boxes,1948.81,2,8,4
2026-06-05T14:02:43Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),2724_149148,,2724,Super Boxes,1954.41,1,4,6
2026-06-05T14:02:43Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149109,,518,Plaza,2016.84,4,13,23
2026-06-05T14:02:43Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149117,,518,Plaza,2136.82,5,17,32
2026-06-05T14:02:43Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149116,,518,Plaza,2187.3,2,11,33
2026-06-05T14:02:43Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149114,,518,Plaza,2185.16,1,2,18
2026-06-05T14:02:43Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149102,,518,Plaza,2233.54,2,4,25
2026-06-05T14:02:43Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149121,,518,Plaza,2335.7,2,6,33
2026-06-05T14:02:43Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149106,,518,Plaza,2416.53,4,8,30
2026-06-05T14:02:43Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),594_149143,,594,Lower,2477.92,3,6,19
2026-06-05T14:02:43Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),594_149139,,594,Lower,2634.86,2,7,11
2026-06-05T14:02:43Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149118,,518,Plaza,2635.33,2,6,34
2026-06-05T14:02:43Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),594_1480189,,594,Lower,2679.7,2,4,18
2026-06-05T14:02:43Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149115,,518,Plaza,2683.77,1,2,16
2026-06-05T14:02:43Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149120,,518,Plaza,2792.92,2,4,26
2026-06-05T14:02:43Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149104,,518,Plaza,2831.06,3,7,34
2026-06-05T14:02:43Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),2724_149145,,2724,Super Boxes,2843.6,1,2,2
2026-06-05T14:02:43Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149119,,518,Plaza,3061.96,2,6,22
2026-06-05T14:02:43Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149103,,518,Plaza,3441.69,2,4,23
2026-06-05T14:02:43Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149108,,518,Plaza,3481.19,1,3,16
2026-06-05T14:02:43Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),2724_149146,,2724,Super Boxes,3771.79,1,2,4
2026-06-05T14:02:43Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),594_149140,,594,Lower,4124.67,4,8,13
2026-06-05T14:02:43Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),594_1480572,,594,Lower,5007.91,3,11,17
2026-06-05T14:02:43Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),594_149144,,594,Lower,5450.81,1,4,5
2026-06-05T14:02:43Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),594_149138,,594,Lower,5480.19,1,2,
2026-06-05T14:02:43Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),594_149142,,594,Lower,5720.03,2,6,12
2026-06-05T14:02:43Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),594_149141,,594,Lower,6272.5,4,12,11
2026-06-05T14:02:43Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),594_149133,,594,Lower,6553.3,3,10,11
2026-06-05T14:02:43Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),594_149135,,594,Lower,6722.7,3,6,9
2026-06-05T14:02:43Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),594_149131,,594,Lower,8657.67,2,4,10
2026-06-05T14:02:43Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),8688_1480999,,8688,Courtside Boxes,9264.28,3,14,16
2026-06-05T14:02:43Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),594_149137,,594,Lower,9274.81,1,2,5
2026-06-05T14:02:43Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),1679_1532599,,1679,Courtside,10735.13,1,2,3
2026-06-05T14:02:43Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),2724_426171,,2724,Super Boxes,27243.05,1,2,5
2026-06-05T14:02:43Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),1679_1532605,,1679,Courtside,28548.13,1,2,2
2026-06-05T14:02:43Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149107,,518,Plaza,33623.07,1,2,21
2026-06-05T14:02:43Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),518_149105,,518,Plaza,55281.97,1,2,
2026-06-05T14:02:43Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8152_139882,,8152,400 Level,8035.25,2,6,4
2026-06-05T14:02:43Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8152_139886,,8152,400 Level,9336.55,3,8,5
2026-06-05T14:02:43Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8152_139883,,8152,400 Level,9493.4,1,4,6
2026-06-05T14:02:43Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8152_139884,,8152,400 Level,9622.02,2,4,6
2026-06-05T14:02:43Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8152_139887,,8152,400 Level,9643.65,3,8,4
2026-06-05T14:02:43Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8153_1000652,,8153,Chase Bridges,9833.34,1,2,2
2026-06-05T14:02:43Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3803_140004,,3803,200 Level,9641.75,2,4,4
2026-06-05T14:02:43Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3803_140002,,3803,200 Level,9641.75,1,2,3
2026-06-05T14:02:43Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8152_139881,,8152,400 Level,9679.7,2,4,3
2026-06-05T14:02:43Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3803_139960,,3803,200 Level,9989.83,1,2,5
2026-06-05T14:02:43Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3803_139959,,3803,200 Level,10016.61,6,12,24
2026-06-05T14:02:43Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3803_139991,,3803,200 Level,10016.61,2,4,23
2026-06-05T14:02:43Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,990_1525405,,990,Lounge,10033.09,1,4,1
2026-06-05T14:02:43Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3803_139989,,3803,200 Level,10187.77,2,4,22
2026-06-05T14:02:43Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3803_139997,,3803,200 Level,10283.66,2,4,20
2026-06-05T14:02:43Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3803_140013,,3803,200 Level,10390.3,3,9,22
2026-06-05T14:02:43Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3803_139952,,3803,200 Level,10382.22,5,10,22
2026-06-05T14:02:43Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3803_139995,,3803,200 Level,10433.22,4,12,22
2026-06-05T14:02:43Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8152_139885,,8152,400 Level,10466.66,1,2,3
2026-06-05T14:02:43Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8152_139888,,8152,400 Level,10571.9,1,4,2
2026-06-05T14:02:43Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8195_140004,,8195,200 Level Barstools,10695.88,1,2,BS6
2026-06-05T14:02:43Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3803_140011,,3803,200 Level,10712.75,3,8,13
2026-06-05T14:02:43Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3803_139951,,3803,200 Level,10914.11,1,2,13
2026-06-05T14:02:43Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8195_139991,,8195,200 Level Barstools,10967.45,1,4,B25
2026-06-05T14:02:43Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3803_139987,,3803,200 Level,11248.25,2,4,13
2026-06-05T14:02:43Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3803_139973,,3803,200 Level,11571.63,1,2,5
2026-06-05T14:02:43Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3788_139996,,3788,100 Level,11767.24,3,6,22
2026-06-05T14:02:43Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8154_1000651,,8154,Chase Bridges Barstools,12135.89,1,2,BS3
2026-06-05T14:02:43Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3803_139985,,3803,200 Level,12224.54,1,2,3
2026-06-05T14:02:43Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3803_139993,,3803,200 Level,12286.43,6,39,20
2026-06-05T14:02:43Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3803_139998,,3803,200 Level,12509.91,2,10,10
2026-06-05T14:02:43Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3788_219496,,3788,100 Level,12552.73,4,8,22
2026-06-05T14:02:43Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3803_139953,,3803,200 Level,12698.9,2,6,22
2026-06-05T14:02:43Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,1427_108347,,1427,Risers,13253.4,3,6,18
2026-06-05T14:02:43Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3788_140010,,3788,100 Level,13223.34,3,6,20
2026-06-05T14:02:43Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3788_139999,,3788,100 Level,13390.25,3,8,18
2026-06-05T14:02:43Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3803_140009,,3803,200 Level,13758.67,2,4,12
2026-06-05T14:02:43Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3788_139992,,3788,100 Level,14139.95,4,8,20
2026-06-05T14:02:43Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3788_140006,,3788,100 Level,13947.17,5,13,22
